bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_ou15_defensive,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,over_under_15,over,2.94,0.8203,0.3401,0.4802,10.0,False,-10.0,0,1
bot_dc_value,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,double_chance,x2,1.67,0.6851,0.5988,0.0863,10.0,True,6.7,0,1
bot_dc_strong_fav,5947a6f9-1005-4393-82bc-1724c206dfcd,2026-05-01T19:00:00+00:00,Segunda División,Spain,1,2025,double_chance,x2,1.67,0.6851,0.5988,0.0863,10.0,True,6.7,0,1
bot_v10_all,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,over,2.2,0.5729,0.4545,0.1184,10.0,False,-10.0,1,1
bot_aggressive,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,over,2.2,0.5729,0.4545,0.1184,10.0,False,-10.0,1,1
bot_aggressive_v2,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,over,2.2,0.5729,0.4545,0.1184,10.0,False,-10.0,1,1
bot_btts_all,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,btts,yes,1.98,0.6119,0.5051,0.1068,10.0,True,9.8,1,1
bot_btts_conservative,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,btts,yes,1.98,0.6119,0.5051,0.1068,10.0,True,9.8,1,1
bot_ou25_global,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,over_under_25,over,2.2,0.5729,0.4545,0.1184,10.0,False,-10.0,1,1
bot_dc_value,7d30e052-77a6-43e0-9fa2-35c470aed139,2026-05-01T19:00:00+00:00,Premier Division,Ireland,1,2025,double_chance,x2,1.9,0.5837,0.5263,0.0574,10.0,True,9.0,1,1
bot_v10_all,f0749ca7-4be4-4810-aa8f-a1a68b1ac2df,2026-05-01T19:00:00+00:00,Paulista - A4,Brazil,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,True,22.5,1,1
bot_aggressive,f0749ca7-4be4-4810-aa8f-a1a68b1ac2df,2026-05-01T19:00:00+00:00,Paulista - A4,Brazil,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,True,22.5,1,1
bot_aggressive_v2,f0749ca7-4be4-4810-aa8f-a1a68b1ac2df,2026-05-01T19:00:00+00:00,Paulista - A4,Brazil,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,True,22.5,1,1
bot_dnb_home_value,f0749ca7-4be4-4810-aa8f-a1a68b1ac2df,2026-05-01T19:00:00+00:00,Paulista - A4,Brazil,1,2025,draw_no_bet,home,1.394,0.8182,0.7176,0.1006,10.0,,0.0,1,1
bot_v10_all,c0277663-0ad9-4f7c-b40c-b96a1ff53026,2026-05-01T19:00:00+00:00,La Liga,Spain,1,2025,1x2,away,4.0,0.4751,0.25,0.2251,10.0,True,30.0,0,1
bot_aggressive,c0277663-0ad9-4f7c-b40c-b96a1ff53026,2026-05-01T19:00:00+00:00,La Liga,Spain,1,2025,1x2,away,4.0,0.4751,0.25,0.2251,10.0,True,30.0,0,1
bot_aggressive_v2,c0277663-0ad9-4f7c-b40c-b96a1ff53026,2026-05-01T19:00:00+00:00,La Liga,Spain,1,2025,over_under_25,under,1.93,0.5739,0.5181,0.0558,10.0,True,9.3,0,1
bot_dc_value,c0277663-0ad9-4f7c-b40c-b96a1ff53026,2026-05-01T19:00:00+00:00,La Liga,Spain,1,2025,double_chance,x2,1.7,0.7622,0.5882,0.174,10.0,True,7.0,0,1
bot_dc_strong_fav,c0277663-0ad9-4f7c-b40c-b96a1ff53026,2026-05-01T19:00:00+00:00,La Liga,Spain,1,2025,double_chance,x2,1.7,0.7622,0.5882,0.174,10.0,True,7.0,0,1
bot_v10_all,1269483d-3713-47e8-8708-6ffde264c48d,2026-05-01T19:00:00+00:00,Primera División,Bolivia,0,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,True,31.0,2,2
bot_aggressive,1269483d-3713-47e8-8708-6ffde264c48d,2026-05-01T19:00:00+00:00,Primera División,Bolivia,0,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,True,31.0,2,2
bot_aggressive_v2,1269483d-3713-47e8-8708-6ffde264c48d,2026-05-01T19:00:00+00:00,Primera División,Bolivia,0,2025,over_under_25,under,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,2,2
bot_ou25_global,1269483d-3713-47e8-8708-6ffde264c48d,2026-05-01T19:00:00+00:00,Primera División,Bolivia,0,2025,over_under_25,under,2.4,0.5,0.4167,0.0833,10.0,False,-10.0,2,2
bot_dc_value,1269483d-3713-47e8-8708-6ffde264c48d,2026-05-01T19:00:00+00:00,Primera División,Bolivia,0,2025,double_chance,x2,2.1,0.55,0.4762,0.0738,10.0,True,11.0,2,2
bot_v10_all,3058ba5a-0cee-4956-8774-7fad4c44af30,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,under,3.82,0.5,0.2618,0.2382,10.0,False,-10.0,2,1
bot_aggressive,3058ba5a-0cee-4956-8774-7fad4c44af30,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,under,3.82,0.5,0.2618,0.2382,10.0,False,-10.0,2,1
bot_aggressive_v2,3058ba5a-0cee-4956-8774-7fad4c44af30,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,over,2.62,0.5,0.3817,0.1183,10.0,True,16.2,2,1
bot_v10_all,ba3880f2-235c-4111-9ab3-04092a919191,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,under,2.6,0.4697,0.3846,0.0851,10.0,False,-10.0,3,1
bot_aggressive,ba3880f2-235c-4111-9ab3-04092a919191,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,1x2,away,4.4,0.3401,0.2273,0.1128,10.0,False,-10.0,3,1
bot_aggressive_v2,ba3880f2-235c-4111-9ab3-04092a919191,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,under,2.6,0.4697,0.3846,0.0851,10.0,False,-10.0,3,1
bot_ou15_defensive,ba3880f2-235c-4111-9ab3-04092a919191,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_15,over,1.98,0.7842,0.5051,0.2791,10.0,True,9.8,3,1
bot_dc_value,ba3880f2-235c-4111-9ab3-04092a919191,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,double_chance,x2,2.2,0.6237,0.4545,0.1692,10.0,False,-10.0,3,1
bot_v10_all,8fe9affe-626d-4ace-9740-f039a902d20b,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,over,4.5,0.7027,0.2222,0.4805,10.0,True,35.0,1,2
bot_aggressive,8fe9affe-626d-4ace-9740-f039a902d20b,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_25,over,4.5,0.7027,0.2222,0.4805,10.0,True,35.0,1,2
bot_ou15_defensive,8fe9affe-626d-4ace-9740-f039a902d20b,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,over_under_15,over,2.18,0.888,0.4587,0.4293,10.0,True,11.8,1,2
bot_dnb_away_value,8fe9affe-626d-4ace-9740-f039a902d20b,2026-05-01T19:15:00+00:00,1. Deild,Iceland,1,2025,draw_no_bet,home,2.052,0.5574,0.4872,0.0702,10.0,False,-10.0,1,2
bot_v10_all,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,1x2,away,3.05,0.45,0.3279,0.1221,10.0,False,-10.0,2,2
bot_aggressive,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,1x2,away,3.05,0.45,0.3279,0.1221,10.0,False,-10.0,2,2
bot_aggressive_v2,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,1x2,away,3.05,0.45,0.3279,0.1221,10.0,False,-10.0,2,2
bot_dc_value,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,double_chance,x2,1.5,0.9,0.6667,0.2333,10.0,True,5.0,2,2
bot_dc_strong_fav,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,double_chance,x2,1.5,0.9,0.6667,0.2333,10.0,True,5.0,2,2
bot_dnb_away_value,dd2914b1-f817-439d-8f7f-c0dbad06be85,2026-05-01T19:15:00+00:00,Primera División RFEF - Group 2,Spain,1,2025,draw_no_bet,away,2.109,0.8182,0.4741,0.344,10.0,,0.0,2,2
bot_v10_all,ac803fc6-590b-4706-980b-05e08493b9d6,2026-05-01T20:30:00+00:00,Liga Femenina,Colombia,0,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,1
bot_aggressive,ac803fc6-590b-4706-980b-05e08493b9d6,2026-05-01T20:30:00+00:00,Liga Femenina,Colombia,0,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,1
bot_dc_value,ac803fc6-590b-4706-980b-05e08493b9d6,2026-05-01T20:30:00+00:00,Liga Femenina,Colombia,0,2025,double_chance,1x,1.29,0.9,0.7752,0.1248,10.0,True,2.9,2,1
bot_v10_all,717ec9ac-57aa-40c2-86d8-21327d6c8dde,2026-05-01T20:30:00+00:00,Brasileiro Women,Brazil,0,2025,over_under_25,over,3.7,0.5,0.2703,0.2297,10.0,False,-10.0,0,2
bot_aggressive,717ec9ac-57aa-40c2-86d8-21327d6c8dde,2026-05-01T20:30:00+00:00,Brasileiro Women,Brazil,0,2025,over_under_25,over,3.7,0.5,0.2703,0.2297,10.0,False,-10.0,0,2
bot_v10_all,882f43ba-dcf6-422d-989e-f9053d1eea84,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,4.5,0.45,0.2222,0.2278,10.0,False,-10.0,1,0
bot_aggressive,882f43ba-dcf6-422d-989e-f9053d1eea84,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,4.5,0.45,0.2222,0.2278,10.0,False,-10.0,1,0
bot_aggressive_v2,882f43ba-dcf6-422d-989e-f9053d1eea84,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,over_under_25,under,2.3,0.5,0.4348,0.0652,10.0,True,13.0,1,0
bot_ou25_global,882f43ba-dcf6-422d-989e-f9053d1eea84,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,over_under_25,under,2.3,0.5,0.4348,0.0652,10.0,True,13.0,1,0
bot_v10_all,839b1283-6b00-480a-8ea5-86ded7ff3390,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,2,3
bot_aggressive,839b1283-6b00-480a-8ea5-86ded7ff3390,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,2,3
bot_dc_strong_fav,839b1283-6b00-480a-8ea5-86ded7ff3390,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,1x,1.22,0.9,0.8197,0.0803,10.0,False,-10.0,2,3
bot_dnb_home_value,839b1283-6b00-480a-8ea5-86ded7ff3390,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,draw_no_bet,home,1.467,0.8182,0.6817,0.1365,10.0,False,-10.0,2,3
bot_v10_all,06d04878-9852-4776-898a-304eb2e4a295,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.45,0.45,0.2899,0.1601,10.0,False,-10.0,0,1
bot_aggressive,06d04878-9852-4776-898a-304eb2e4a295,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.45,0.45,0.2899,0.1601,10.0,False,-10.0,0,1
bot_dnb_home_value,06d04878-9852-4776-898a-304eb2e4a295,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,draw_no_bet,away,1.434,0.8182,0.6973,0.1209,10.0,True,4.34,0,1
bot_v10_all,c34822a8-5c24-4361-adf1-7a70f1ea2f39,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,0
bot_aggressive,c34822a8-5c24-4361-adf1-7a70f1ea2f39,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,0
bot_dc_value,c34822a8-5c24-4361-adf1-7a70f1ea2f39,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.33,0.9,0.7519,0.1481,10.0,False,-10.0,2,0
bot_dc_strong_fav,c34822a8-5c24-4361-adf1-7a70f1ea2f39,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.33,0.9,0.7519,0.1481,10.0,False,-10.0,2,0
bot_dnb_home_value,c34822a8-5c24-4361-adf1-7a70f1ea2f39,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,draw_no_bet,away,1.597,0.8182,0.6263,0.1918,10.0,False,-10.0,2,0
bot_v10_all,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,over_under_25,over,4.33,0.5,0.2309,0.2691,10.0,False,-10.0,1,1
bot_aggressive,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,over_under_25,over,4.33,0.5,0.2309,0.2691,10.0,False,-10.0,1,1
bot_aggressive_v2,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,away,3.1,0.45,0.3226,0.1274,10.0,False,-10.0,1,1
bot_dc_value,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.58,0.9,0.6329,0.2671,10.0,True,5.8,1,1
bot_dc_strong_fav,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.58,0.9,0.6329,0.2671,10.0,True,5.8,1,1
bot_dnb_away_value,e8910c5f-8b6a-4f5a-921a-d71c0a7b93e8,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,draw_no_bet,away,2.216,0.8182,0.4513,0.3669,10.0,,0.0,1,1
bot_v10_all,a100b76e-0cac-47ed-ab14-89460eb1e1a9,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,away,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,3,0
bot_aggressive,a100b76e-0cac-47ed-ab14-89460eb1e1a9,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,1x2,away,3.5,0.45,0.2857,0.1643,10.0,False,-10.0,3,0
bot_dc_value,a100b76e-0cac-47ed-ab14-89460eb1e1a9,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.69,0.9,0.5917,0.3083,10.0,False,-10.0,3,0
bot_dc_strong_fav,a100b76e-0cac-47ed-ab14-89460eb1e1a9,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,double_chance,x2,1.69,0.9,0.5917,0.3083,10.0,False,-10.0,3,0
bot_dnb_away_value,a100b76e-0cac-47ed-ab14-89460eb1e1a9,2026-05-01T21:00:00+00:00,Primera Division,El-Salvador,1,2025,draw_no_bet,away,1.921,0.8182,0.5205,0.2976,10.0,False,-10.0,3,0
bot_v10_all,48b03647-c74c-4627-8c2e-0d4afffe7b71,2026-05-01T21:15:00+00:00,Primera División,Bolivia,0,2025,1x2,draw,3.85,0.45,0.2597,0.1903,10.0,False,-10.0,1,2
bot_aggressive,48b03647-c74c-4627-8c2e-0d4afffe7b71,2026-05-01T21:15:00+00:00,Primera División,Bolivia,0,2025,1x2,draw,3.85,0.45,0.2597,0.1903,10.0,False,-10.0,1,2
bot_aggressive_v2,48b03647-c74c-4627-8c2e-0d4afffe7b71,2026-05-01T21:15:00+00:00,Primera División,Bolivia,0,2025,over_under_25,under,2.3,0.5,0.4348,0.0652,10.0,False,-10.0,1,2
bot_ou25_global,48b03647-c74c-4627-8c2e-0d4afffe7b71,2026-05-01T21:15:00+00:00,Primera División,Bolivia,0,2025,over_under_25,under,2.3,0.5,0.4348,0.0652,10.0,False,-10.0,1,2
bot_dc_value,48b03647-c74c-4627-8c2e-0d4afffe7b71,2026-05-01T21:15:00+00:00,Primera División,Bolivia,0,2025,double_chance,x2,2.07,0.55,0.4831,0.0669,10.0,True,10.7,1,2
bot_v10_all,7d75fa45-6254-462e-aa5a-b5cf83f27879,2026-05-01T21:30:00+00:00,Liga Pro,Ecuador,0,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_aggressive,7d75fa45-6254-462e-aa5a-b5cf83f27879,2026-05-01T21:30:00+00:00,Liga Pro,Ecuador,0,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_aggressive_v2,7d75fa45-6254-462e-aa5a-b5cf83f27879,2026-05-01T21:30:00+00:00,Liga Pro,Ecuador,0,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_dc_value,7d75fa45-6254-462e-aa5a-b5cf83f27879,2026-05-01T21:30:00+00:00,Liga Pro,Ecuador,0,2025,double_chance,1x,1.42,0.9,0.7042,0.1958,10.0,False,-10.0,2,3
bot_v10_all,8bfcb1eb-4092-499a-acc7-fa6fdb33a443,2026-05-01T23:00:00+00:00,Primera A,Colombia,0,2025,over_under_25,over,3.6,0.5,0.2778,0.2222,10.0,False,-10.0,1,0
bot_aggressive,8bfcb1eb-4092-499a-acc7-fa6fdb33a443,2026-05-01T23:00:00+00:00,Primera A,Colombia,0,2025,over_under_25,over,3.6,0.5,0.2778,0.2222,10.0,False,-10.0,1,0
bot_aggressive_v2,8bfcb1eb-4092-499a-acc7-fa6fdb33a443,2026-05-01T23:00:00+00:00,Primera A,Colombia,0,2025,1x2,draw,3.3,0.45,0.303,0.147,10.0,False,-10.0,1,0
bot_dc_value,8bfcb1eb-4092-499a-acc7-fa6fdb33a443,2026-05-01T23:00:00+00:00,Primera A,Colombia,0,2025,double_chance,x2,1.4,0.9,0.7143,0.1857,10.0,False,-10.0,1,0
bot_v10_all,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,1x2,draw,3.45,0.45,0.2899,0.1601,10.0,False,-10.0,1,0
bot_aggressive,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,1x2,draw,3.45,0.45,0.2899,0.1601,10.0,False,-10.0,1,0
bot_dc_value,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,double_chance,1x,1.29,0.9,0.7752,0.1248,10.0,True,2.9,1,0
bot_dc_strong_fav,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,double_chance,1x,1.29,0.9,0.7752,0.1248,10.0,True,2.9,1,0
bot_dnb_home_value,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,draw_no_bet,home,1.652,0.8182,0.6052,0.213,10.0,True,6.52,1,0
bot_dnb_away_value,a6fa4c4f-298c-4e3c-9be4-931e97a665ce,2026-05-01T23:00:00+00:00,USL League One,USA,1,2025,draw_no_bet,home,1.652,0.8182,0.6052,0.213,10.0,True,6.52,1,0
bot_v10_all,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,1x2,draw,3.24,0.45,0.3086,0.1414,10.0,True,22.4,1,1
bot_aggressive,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,1x2,draw,3.24,0.45,0.3086,0.1414,10.0,True,22.4,1,1
bot_aggressive_v2,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,1x2,draw,3.24,0.45,0.3086,0.1414,10.0,True,22.4,1,1
bot_dc_value,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,double_chance,1x,1.33,0.9,0.7519,0.1481,10.0,True,3.3,1,1
bot_dc_strong_fav,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,double_chance,1x,1.33,0.9,0.7519,0.1481,10.0,True,3.3,1,1
bot_dnb_home_value,1ef2b381-513e-4315-8c60-12a41ec91c2a,2026-05-01T23:00:00+00:00,USL Super League,USA,1,2025,draw_no_bet,home,1.585,0.8182,0.6309,0.1873,10.0,,0.0,1,1
bot_v10_all,cc1a088a-15a8-4ee1-b694-27d25e3ee0f0,2026-05-01T23:00:00+00:00,Division Profesional - Apertura,Paraguay,1,2025,over_under_25,over,4.45,0.5,0.2247,0.2753,10.0,True,34.5,5,0
bot_aggressive,cc1a088a-15a8-4ee1-b694-27d25e3ee0f0,2026-05-01T23:00:00+00:00,Division Profesional - Apertura,Paraguay,1,2025,over_under_25,over,4.45,0.5,0.2247,0.2753,10.0,True,34.5,5,0
bot_v10_all,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,over_under_25,over,4.45,0.5,0.2247,0.2753,10.0,True,34.5,4,1
bot_aggressive,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,over_under_25,over,4.45,0.5,0.2247,0.2753,10.0,True,34.5,4,1
bot_aggressive_v2,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,1x2,draw,3.05,0.45,0.3279,0.1221,10.0,False,-10.0,4,1
bot_dc_value,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,double_chance,1x,1.5,0.9,0.6667,0.2333,10.0,True,5.0,4,1
bot_dc_strong_fav,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,double_chance,1x,1.5,0.9,0.6667,0.2333,10.0,True,5.0,4,1
bot_dnb_away_value,6299f446-b880-4d4a-b6b4-497b3767e74a,2026-05-01T23:30:00+00:00,Canadian Premier League,Canada,1,2025,draw_no_bet,home,2.039,0.8182,0.4904,0.3278,10.0,True,10.39,4,1
bot_aggressive,6b726986-4f86-4106-b152-89da39fc5759,2026-05-02T07:00:00+00:00,J1 League,Japan,0,2025,1x2,away,5.0,0.4114,0.2,0.2114,10.0,False,-10.0,2,0
bot_dc_value,6b726986-4f86-4106-b152-89da39fc5759,2026-05-02T07:00:00+00:00,J1 League,Japan,0,2025,double_chance,x2,2.1,0.7485,0.4762,0.2723,10.0,False,-10.0,2,0
bot_aggressive,04884a4f-18c8-435a-bada-0ecb336432f6,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,over_under_25,under,1.57,0.6778,0.6369,0.0409,10.0,True,5.7,0,1
bot_dc_value,04884a4f-18c8-435a-bada-0ecb336432f6,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,double_chance,1x,1.53,0.7308,0.6536,0.0772,10.0,False,-10.0,0,1
bot_dc_strong_fav,04884a4f-18c8-435a-bada-0ecb336432f6,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,double_chance,1x,1.53,0.7308,0.6536,0.0772,10.0,False,-10.0,0,1
bot_dnb_away_value,04884a4f-18c8-435a-bada-0ecb336432f6,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,draw_no_bet,home,2.24,0.5732,0.4464,0.1267,10.0,False,-10.0,0,1
bot_aggressive,762634d4-4f2a-45d9-b7a6-de6796e9800e,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,1x2,home,4.33,0.301,0.2309,0.0701,10.0,False,-10.0,0,2
bot_dc_value,762634d4-4f2a-45d9-b7a6-de6796e9800e,2026-05-02T07:30:00+00:00,K League 1,South-Korea,1,2025,double_chance,1x,1.91,0.6314,0.5236,0.1078,10.0,False,-10.0,0,2
bot_aggressive,4b4805ad-a4e9-440f-b6d6-7f0aa06e2427,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,under,1.98,0.5625,0.5051,0.0574,10.0,True,9.8,1,0
bot_aggressive_v2,4b4805ad-a4e9-440f-b6d6-7f0aa06e2427,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,under,1.98,0.5625,0.5051,0.0574,10.0,True,9.8,1,0
bot_ou15_defensive,4b4805ad-a4e9-440f-b6d6-7f0aa06e2427,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_15,over,2.8,0.7141,0.3571,0.357,10.0,False,-10.0,1,0
bot_v10_all,c1289714-f1e0-4587-9770-1dc1eeafbc85,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,over,4.3,0.5313,0.2326,0.2987,10.0,True,33.0,1,3
bot_aggressive,c1289714-f1e0-4587-9770-1dc1eeafbc85,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,over,4.3,0.5313,0.2326,0.2987,10.0,True,33.0,1,3
bot_ou15_defensive,c1289714-f1e0-4587-9770-1dc1eeafbc85,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_15,over,2.92,0.7849,0.3425,0.4424,10.0,True,19.2,1,3
bot_dc_value,c1289714-f1e0-4587-9770-1dc1eeafbc85,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,double_chance,x2,1.72,0.6462,0.5814,0.0648,10.0,True,7.2,1,3
bot_btts_all,55ce38db-4e72-4acb-b90b-27717583a310,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,btts,yes,1.85,0.5962,0.5405,0.0557,10.0,True,8.5,1,1
bot_ou15_defensive,55ce38db-4e72-4acb-b90b-27717583a310,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_15,over,2.8,0.8123,0.3571,0.4552,10.0,True,18.0,1,1
bot_v10_all,4bda9077-cd76-41df-831c-3d74b8fb0dae,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,over,4.33,0.5672,0.2309,0.3363,10.0,True,33.3,4,0
bot_aggressive,4bda9077-cd76-41df-831c-3d74b8fb0dae,2026-05-02T08:00:00+00:00,Liga II,Romania,1,2025,over_under_25,over,4.33,0.5672,0.2309,0.3363,10.0,True,33.3,4,0
