source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-05-20,Argentina,,,asian_handicap,ah-0_1,1.630,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,asian_handicap,ah-0_1,1.460,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,over_under_25,o2.5,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,asian_handicap,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-23,Faroe Islands,,,asian_handicap,ah-0_2,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,over_under_25,u2.5,4.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Peru,,,1x2,2,2.625,won,1.6250,https://winnerodds.com
winnerodds,2026-05-23,Slovenia,,,asian_handicap,ah-0_1,1.463,won,0.4630,https://winnerodds.com
winnerodds,2026-05-22,Austria,,,1x2,2,3.130,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-23,Bulgaria,,,1x2,2,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-05-23,Morocco,,,asian_handicap,ah-0_1,1.730,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,over_under_25,o2.5,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,asian_handicap,ah-0_2,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Morocco,,,asian_handicap,ah-0.5_1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-05-22,Poland,,,1x2,2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,asian_handicap,ah+0.5_2,1.157,won,0.1570,https://winnerodds.com
winnerodds,2026-05-17,Sweden,,,asian_handicap,ah-0.5_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-23,Switzerland,,,1x2,2,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Switzerland,,,1x2,2,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,1x2,2,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,over_under_25,u2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Finland,,,1x2,2,2.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,1x2,2,4.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,asian_handicap,ah-0_1,2.460,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Kazakhstan,,,over_under_35,u3.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,1x2,2,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,over_under_35,o3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-23,Belarus,,,asian_handicap,ah-0_1,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,over_under_25,u2.5,1.582,won,0.5820,https://winnerodds.com
winnerodds,2026-05-18,Poland,,,over_under_25,o2.5,1.530,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Sweden,,,over_under_25,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,asian_handicap,ah+0.5_2,3.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,over_under_25,u2.5,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,1x2,2,3.450,won,2.4500,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,over_under_25,o2.5,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,over_under_25,o2.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,over_under_25,o2.5,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,1x2,2,1.225,won,0.2250,https://winnerodds.com
winnerodds,2026-05-21,Sweden,,,1x2,2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-20,Azerbaijan,,,asian_handicap,ah-0_2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,over_under_35,o3.5,2.160,won,1.1600,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,asian_handicap,ah-0_2,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,1x2,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-18,Kazakhstan,,,over_under_25,u2.5,1.580,won,0.5800,https://winnerodds.com
winnerodds,2026-05-23,Poland,,,1x2,2,2.470,won,1.4700,https://winnerodds.com
winnerodds,2026-05-23,Mongolia,,,over_under_35,u3.5,2.030,won,1.0300,https://winnerodds.com
winnerodds,2026-05-22,Poland,,,1x2,2,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,South Korea,,,asian_handicap,ah-0_2,4.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,South Korea,,,over_under_35,o3.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-18,South Korea,,,over_under_35,u3.5,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,over_under_25,u2.5,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Australia,,,over_under_25,u2.5,5.100,won,4.1000,https://winnerodds.com
winnerodds,2026-05-21,Japan,,,1x2,1,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-21,USA,,,1x2,2,1.808,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Brazil,,,asian_handicap,ah+0.5_2,3.210,won,2.2100,https://winnerodds.com
winnerodds,2026-05-19,Chile,,,1x2,2,3.360,won,2.3600,https://winnerodds.com
winnerodds,2026-05-21,Colombia,,,asian_handicap,ah+0.5_2,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-22,Iceland,,,over_under_25,u2.5,3.872,won,2.8720,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,over_under_35,u3.5,2.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,asian_handicap,ah-0_1,1.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-21,Peru,,,1x2,2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,over_under_35,u3.5,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,over_under_35,u3.5,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-17,Slovenia,,,1x2,2,1.432,won,0.4320,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,1x2,2,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-22,Norway,,,asian_handicap,ah-0_2,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-22,Senegal,,,1x2,2,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Norway,,,over_under_25,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,asian_handicap,ah-0_1,1.754,won,0.7540,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,asian_handicap,ah-0_2,1.670,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,over_under_35,u3.5,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,asian_handicap,ah-0_2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-19,Sweden,,,over_under_35,u3.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-22,Austria,,,asian_handicap,ah-0_2,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,over_under_25,u2.5,3.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Finland,,,asian_handicap,ah+0.5_2,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-21,Poland,,,asian_handicap,ah-0_1,1.833,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Lithuania,,,asian_handicap,ah-0_2,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-18,Poland,,,1x2,2,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Lithuania,,,asian_handicap,ah+0.5_2,1.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,over_under_35,o3.5,2.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Lithuania,,,1x2,2,2.841,won,1.8410,https://winnerodds.com
winnerodds,2026-05-22,Azerbaijan,,,asian_handicap,ah-0_2,1.192,won,0.1920,https://winnerodds.com
winnerodds,2026-05-20,Finland,,,over_under_35,u3.5,3.050,won,2.0500,https://winnerodds.com
winnerodds,2026-05-20,Kazakhstan,,,over_under_25,u2.5,1.740,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Azerbaijan,,,asian_handicap,ah-0_2,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,over_under_25,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,asian_handicap,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,asian_handicap,ah-0_2,1.780,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,1x2,2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-22,Fiji,,,asian_handicap,ah-0_2,1.856,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,over_under_25,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-20,Argentina,,,asian_handicap,ah-0.5_2,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-05-20,Norway,,,asian_handicap,ah-0_2,2.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Russia,,,asian_handicap,ah+0.5_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-05-21,Azerbaijan,,,asian_handicap,ah-0_2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Finland,,,asian_handicap,ah+0.5_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-05-17,India,,,over_under_35,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-21,Kazakhstan,,,1x2,2,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,USA,,,asian_handicap,ah-0.5_1,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,USA,,,asian_handicap,ah-0_2,1.290,void,0.0000,https://winnerodds.com
winnerodds,2026-05-20,Venezuela,,,over_under_35,u3.5,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-20,Iceland,,,1x2,2,1.270,won,0.2700,https://winnerodds.com
winnerodds,2026-05-19,Switzerland,,,1x2,2,2.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Iceland,,,asian_handicap,ah+0.5_2,4.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Georgia,,,over_under_25,u2.5,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-16,Norway,,,asian_handicap,ah-0.5_1,3.812,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Norway,,,asian_handicap,ah-0_1,1.669,won,0.6690,https://winnerodds.com
winnerodds,2026-05-19,Latvia,,,1x2,2,3.337,won,2.3370,https://winnerodds.com
winnerodds,2026-05-19,Georgia,,,over_under_25,u2.5,1.666,won,0.6660,https://winnerodds.com
winnerodds,2026-05-19,Estonia,,,over_under_25,o2.5,1.621,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Russia,,,1x2,2,3.130,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,asian_handicap,ah-0.5_1,1.321,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,asian_handicap,ah-0_1,1.210,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,asian_handicap,ah-0_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,1x2,2,3.550,won,2.5500,https://winnerodds.com
winnerodds,2026-05-19,Czech Republic,,,asian_handicap,ah-0.5_1,1.471,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Latvia,,,over_under_25,o2.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-11,Zambia,,,over_under_25,o2.5,3.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Paraguay,,,asian_handicap,ah-0_1,1.688,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Norway,,,1x2,2,5.224,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Norway,,,over_under_35,u3.5,2.114,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-19,Iraq,,,asian_handicap,ah-0_1,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Armenia,,,over_under_35,u3.5,2.052,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Paraguay,,,asian_handicap,ah-0_1,1.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-18,Paraguay,,,asian_handicap,ah-0_1,1.666,won,0.6660,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,asian_handicap,ah-0_1,1.699,won,0.6990,https://winnerodds.com
winnerodds,2026-05-17,Sweden,,,1x2,1,4.823,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-18,Finland,,,over_under_35,u3.5,2.037,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Finland,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-12,India,,,over_under_35,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-13,Armenia,,,asian_handicap,ah-0_2,1.260,void,0.0000,https://winnerodds.com
winnerodds,2026-05-13,Singapore,,,over_under_35,u3.5,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-16,Canada,,,1x2,2,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-05-11,USA,,,1x2,1,1.830,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Brazil,,,asian_handicap,ah+0.5_2,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-12,Ecuador,,,over_under_35,u3.5,1.280,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Peru,,,asian_handicap,ah-0_2,3.600,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Peru,,,over_under_25,u2.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-16,Colombia,,,asian_handicap,ah-0_2,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-17,Argentina,,,asian_handicap,ah-0_1,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-16,Argentina,,,1x2,2,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-05-10,Iceland,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Argentina,,,asian_handicap,ah-0_1,1.884,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Senegal,,,asian_handicap,ah-0_2,2.580,won,1.5800,https://winnerodds.com
winnerodds,2026-05-17,Senegal,,,1x2,2,2.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Canada,,,asian_handicap,ah-0_1,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-16,Mauritania,,,over_under_25,o2.5,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-05-16,Poland,,,1x2,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,over_under_35,u3.5,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,asian_handicap,ah-0_2,1.910,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Gambia,,,asian_handicap,ah-0_2,1.900,void,0.0000,https://winnerodds.com
winnerodds,2026-05-17,Togo,,,asian_handicap,ah-0_1,5.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,1x2,2,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Togo,,,asian_handicap,ah-0_1,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,over_under_25,u2.5,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Finland,,,asian_handicap,ah-0_2,1.520,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Angola,,,asian_handicap,ah-0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-15,Russia,,,asian_handicap,ah-0.5_1,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-12,Belarus,,,asian_handicap,ah-0_1,1.480,void,0.0000,https://winnerodds.com
winnerodds,2026-05-17,Austria,,,1x2,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-16,Finland,,,1x2,2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-14,Latvia,,,over_under_35,o3.5,2.937,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,over_under_25,u2.5,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-17,Cameroon,,,1x2,1,5.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Sweden,,,asian_handicap,ah+0.5_2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Zimbabwe,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,asian_handicap,ah-0.5_1,5.620,won,4.6200,https://winnerodds.com
winnerodds,2026-05-14,Iceland,,,over_under_35,u3.5,2.025,won,1.0250,https://winnerodds.com
winnerodds,2026-05-12,Kazakhstan,,,over_under_35,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-11,Iceland,,,1x2,2,1.286,won,0.2860,https://winnerodds.com
winnerodds,2026-05-17,Switzerland,,,asian_handicap,ah+0.5_2,1.910,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Malawi,,,1x2,1,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Sweden,,,over_under_35,o3.5,1.960,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Russia,,,asian_handicap,ah+0.5_1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-17,Czech Republic,,,asian_handicap,ah-0_1,1.647,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Vietnam,,,over_under_35,u3.5,1.338,won,0.3380,https://winnerodds.com
winnerodds,2026-05-16,Finland,,,over_under_35,u3.5,1.910,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,1x2,1,3.060,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,over_under_25,u2.5,1.660,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,South Korea,,,asian_handicap,ah-0.5_1,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Andorra,,,over_under_35,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-16,Czech Republic,,,1x2,2,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-05-16,Mongolia,,,over_under_35,u3.5,2.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Mongolia,,,asian_handicap,ah-0_2,2.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,1x2,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-12,South Korea,,,over_under_25,u2.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-05-16,Japan,,,1x2,1,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,over_under_35,u3.5,2.003,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Brazil,,,over_under_25,o2.5,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-16,Venezuela,,,over_under_25,u2.5,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-16,Ecuador,,,over_under_25,u2.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-16,Peru,,,over_under_35,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-14,Brazil,,,asian_handicap,ah-0.5_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Argentina,,,asian_handicap,ah-0.5_1,2.485,won,1.4850,https://winnerodds.com
winnerodds,2026-05-14,Chile,,,asian_handicap,ah-0_1,1.442,won,0.4420,https://winnerodds.com
winnerodds,2026-05-12,Brazil,,,asian_handicap,ah+0.5_2,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-09,Rep. Ireland,,,over_under_35,u3.5,1.287,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Argentina,,,asian_handicap,ah-0_1,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-11,Argentina,,,over_under_25,o2.5,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-10,Rep. Ireland,,,over_under_35,u3.5,1.364,won,0.3640,https://winnerodds.com
winnerodds,2026-05-15,Iceland,,,over_under_25,o2.5,1.339,won,0.3390,https://winnerodds.com
winnerodds,2026-05-15,Switzerland,,,over_under_25,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-11,Argentina,,,asian_handicap,ah-0.5_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,asian_handicap,ah-0.5_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-09,Finland,,,over_under_35,u3.5,1.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Croatia,,,asian_handicap,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-14,Croatia,,,asian_handicap,ah+0.5_1,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-16,Georgia,,,asian_handicap,ah-0_2,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-05-16,Georgia,,,asian_handicap,ah-0_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Faroe Islands,,,over_under_25,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-14,Angola,,,asian_handicap,ah+0.5_1,1.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Spain,,,1x2,2,2.584,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Switzerland,,,asian_handicap,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-15,Andorra,,,asian_handicap,ah+0.5_2,1.208,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Finland,,,over_under_25,u2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Finland,,,over_under_35,u3.5,1.900,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,1x2,2,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Andorra,,,over_under_35,u3.5,2.170,won,1.1700,https://winnerodds.com
winnerodds,2026-05-14,Lithuania,,,1x2,1,3.469,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,1x2,2,2.483,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Norway,,,over_under_25,o2.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-10,Finland,,,over_under_35,u3.5,1.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Netherlands,,,1x2,2,3.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,1x2,2,4.040,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,asian_handicap,ah-0_1,1.990,won,0.9900,https://winnerodds.com
winnerodds,2026-05-15,Zambia,,,asian_handicap,ah-0_1,1.570,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Georgia,,,over_under_25,o2.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Georgia,,,1x2,2,2.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,over_under_25,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-14,Finland,,,asian_handicap,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-13,Azerbaijan,,,asian_handicap,ah-0_2,1.570,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Finland,,,over_under_35,u3.5,2.180,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,over_under_35,o3.5,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,India,,,over_under_35,u3.5,1.325,won,0.3250,https://winnerodds.com
winnerodds,2026-05-15,India,,,1x2,2,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-05-11,Lithuania,,,1x2,1,1.254,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,1x2,2,1.570,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,1x2,2,2.550,won,1.5500,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,over_under_25,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-15,Norway,,,1x2,2,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,1x2,2,2.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,over_under_35,u3.5,2.083,won,1.0830,https://winnerodds.com
winnerodds,2026-05-11,Lithuania,,,1x2,2,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-05-16,Belarus,,,asian_handicap,ah-0_2,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,South Korea,,,over_under_25,u2.5,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-11,Kazakhstan,,,over_under_25,u2.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-05-15,Czech Republic,,,asian_handicap,ah-0.5_1,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,1x2,2,1.980,won,0.9800,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,over_under_35,u3.5,1.440,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Czech Republic,,,asian_handicap,ah-0_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-05-13,Australia,,,over_under_35,o3.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,over_under_25,o2.5,1.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,Australia,,,over_under_25,u2.5,3.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-15,Australia,,,over_under_25,u2.5,3.900,won,2.9000,https://winnerodds.com
winnerodds,2026-05-15,Fiji,,,over_under_35,o3.5,1.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-11,USA,,,asian_handicap,ah+0.5_2,2.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-14,Colombia,,,asian_handicap,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-14,Northern Ireland,,,1x2,2,1.161,won,0.1610,https://winnerodds.com
winnerodds,2026-05-09,Rep. Ireland,,,over_under_35,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-13,Sweden,,,over_under_25,o2.5,1.430,won,0.4300,https://winnerodds.com
