source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-05-15,Kazakhstan,,,mixed,o2.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-14,Sweden,,,mixed,o2.5,1.570,,,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,mixed,o3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-11,Belarus,,,mixed,ah-0.5_1,1.360,,,https://winnerodds.com
winnerodds,2026-05-14,Cameroon,,,mixed,ah-0_1,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-12,Sweden,,,mixed,ah-0_1,1.530,void,0.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,o2.5,3.750,,,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,o2.5,3.200,,,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,o2.5,2.950,,,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,ah-0_2,2.750,void,0.0000,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,o2.5,2.800,,,https://winnerodds.com
winnerodds,2026-05-14,Egypt,,,mixed,ah-0_2,3.250,,,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,mixed,ah-0_1,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,mixed,o3.5,1.780,,,https://winnerodds.com
winnerodds,2026-05-13,Norway,,,mixed,2,3.100,,,https://winnerodds.com
winnerodds,2026-05-10,Sweden,,,mixed,o2.5,1.580,,,https://winnerodds.com
winnerodds,2026-05-10,USA,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-13,Austria,,,mixed,2,2.436,,,https://winnerodds.com
winnerodds,2026-05-13,Germany,,,mixed,ah+0.5_1,2.750,won,1.7500,https://winnerodds.com
winnerodds,2026-05-13,Germany,,,mixed,ah-0_1,3.050,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Gambia,,,mixed,ah-0_2,1.720,,,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,mixed,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,mixed,ah-0_1,1.360,void,0.0000,https://winnerodds.com
winnerodds,2026-05-12,Latvia,,,mixed,ah-0_2,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,mixed,ah-0.5_1,1.415,won,0.4150,https://winnerodds.com
winnerodds,2026-05-11,Poland,,,mixed,o2.5,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-12,Botswana,,,mixed,ah-0.5_1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-11,Zambia,,,mixed,ah+0.5_1,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-12,Australia,,,mixed,u2.5,3.200,,,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,mixed,2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-12,Gambia,,,mixed,u2.5,1.444,,,https://winnerodds.com
winnerodds,2026-05-12,Poland,,,mixed,ah-0_1,1.380,,,https://winnerodds.com
winnerodds,2026-05-12,Uganda,,,mixed,ah-0_1,1.133,void,0.0000,https://winnerodds.com
winnerodds,2026-05-10,Colombia,,,mixed,1,2.380,,,https://winnerodds.com
winnerodds,2026-05-10,Argentina,,,mixed,ah+0.5_2,2.950,,,https://winnerodds.com
winnerodds,2026-05-10,Iceland,,,mixed,2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-04,England,,,mixed,2,4.200,,,https://winnerodds.com
winnerodds,2026-05-10,Argentina,,,mixed,ah-0_1,1.850,void,0.0000,https://winnerodds.com
winnerodds,2026-05-04,Brazil,,,mixed,ah-0_2,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-05-11,Georgia,,,mixed,u3.5,1.258,,,https://winnerodds.com
winnerodds,2026-05-10,Norway,,,mixed,o3.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-07,Latvia,,,mixed,2,2.844,,,https://winnerodds.com
winnerodds,2026-05-11,Norway,,,mixed,u2.5,4.206,won,3.2060,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,mixed,2,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-05-11,Bulgaria,,,mixed,ah-0_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-04,USA,,,mixed,ah-0_2,1.342,won,0.3420,https://winnerodds.com
winnerodds,2026-05-04,Uruguay,,,mixed,o2.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-09,Colombia,,,mixed,ah-0.5_2,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-05-07,USA,,,mixed,ah-0.5_2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-05,Brazil,,,mixed,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,mixed,o2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-10,Chile,,,mixed,u3.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-07,Argentina,,,mixed,o2.5,3.050,,,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,mixed,o2.5,3.450,,,https://winnerodds.com
winnerodds,2026-05-10,Senegal,,,mixed,u2.5,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-09,Iraq,,,mixed,ah-0.5_1,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-05-08,Mauritania,,,mixed,2,4.410,,,https://winnerodds.com
winnerodds,2026-05-08,Chile,,,mixed,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,mixed,u3.5,1.274,won,0.2740,https://winnerodds.com
winnerodds,2026-05-05,Luxembourg,,,mixed,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-10,Morocco,,,mixed,o2.5,3.400,,,https://winnerodds.com
winnerodds,2026-05-10,Ghana,,,mixed,ah-0_1,1.890,,,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-09,Czech Republic,,,mixed,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-09,Georgia,,,mixed,ah+0.5_2,3.100,,,https://winnerodds.com
winnerodds,2026-05-08,Czech Republic,,,mixed,ah-0.5_1,2.044,,,https://winnerodds.com
winnerodds,2026-05-06,Belarus,,,mixed,ah-0.5_1,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-05-10,Angola,,,mixed,ah-0_1,1.380,,,https://winnerodds.com
winnerodds,2026-05-10,Czech Republic,,,mixed,ah-0_1,1.760,,,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,o2.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,ah-0.5_1,2.100,,,https://winnerodds.com
winnerodds,2026-05-06,Spain,,,mixed,ah-0.5_1,2.229,won,1.2290,https://winnerodds.com
winnerodds,2026-05-09,Kosovo,,,mixed,u3.5,1.389,won,0.3890,https://winnerodds.com
winnerodds,2026-05-09,Kosovo,,,mixed,2,3.100,,,https://winnerodds.com
winnerodds,2026-05-09,Estonia,,,mixed,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-06,Luxembourg,,,mixed,ah-0.5_1,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-05-09,Portugal,,,mixed,ah-0.5_1,1.480,,,https://winnerodds.com
winnerodds,2026-05-09,Switzerland,,,mixed,2,3.300,,,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,mixed,ah+0.5_2,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-05-06,Armenia,,,mixed,ah-0_2,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-05-09,Singapore,,,mixed,u2.5,3.300,won,2.3000,https://winnerodds.com
winnerodds,2026-05-10,Vietnam,,,mixed,2,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-05-09,Chinese Taipei,,,mixed,u3.5,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-09,Vietnam,,,mixed,u3.5,1.280,,,https://winnerodds.com
winnerodds,2026-05-09,Vietnam,,,mixed,u2.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,ah+0.5_1,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-09,Chinese Taipei,,,mixed,ah-0_2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-05-08,Russia,,,mixed,ah-0.5_1,2.638,,,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,mixed,ah-0.5_1,2.890,won,1.8900,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,mixed,ah+0.5_2,2.524,won,1.5240,https://winnerodds.com
winnerodds,2026-05-05,Sweden,,,mixed,2,1.714,,,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,mixed,u3.5,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-07,Kazakhstan,,,mixed,ah-0_2,1.500,void,0.0000,https://winnerodds.com
winnerodds,2026-05-07,Spain,,,mixed,ah-0.5_2,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-05-08,Andorra,,,mixed,u3.5,1.440,,,https://winnerodds.com
winnerodds,2026-05-07,Czech Republic,,,mixed,ah-0_1,1.580,,,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,mixed,ah+0.5_2,3.900,,,https://winnerodds.com
winnerodds,2026-05-10,Australia,,,mixed,ah-0_2,1.500,,,https://winnerodds.com
winnerodds,2026-05-09,Russia,,,mixed,1,5.250,,,https://winnerodds.com
winnerodds,2026-05-07,Australia,,,mixed,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-09,Japan,,,mixed,1,1.560,won,0.5600,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,mixed,o2.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,mixed,o3.5,4.300,,,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,mixed,u2.5,4.500,,,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,mixed,ah-0_1,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,mixed,o2.5,3.300,,,https://winnerodds.com
winnerodds,2026-05-04,Peru,,,mixed,u3.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-05-08,Chile,,,mixed,2,2.450,,,https://winnerodds.com
winnerodds,2026-05-08,Venezuela,,,mixed,o2.5,2.150,,,https://winnerodds.com
winnerodds,2026-05-08,Cameroon,,,mixed,ah-0.5_1,2.880,,,https://winnerodds.com
winnerodds,2026-05-06,Argentina,,,mixed,ah-0_1,1.710,,,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,mixed,o2.5,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-07,Argentina,,,mixed,o2.5,3.000,,,https://winnerodds.com
winnerodds,2026-05-05,Argentina,,,mixed,o2.5,3.450,won,2.4500,https://winnerodds.com
winnerodds,2026-05-04,Argentina,,,mixed,ah-0_1,1.582,,,https://winnerodds.com
winnerodds,2026-05-04,Slovenia,,,mixed,o2.5,1.444,,,https://winnerodds.com
winnerodds,2026-05-09,Croatia,,,mixed,1,3.390,won,2.3900,https://winnerodds.com
winnerodds,2026-05-08,Croatia,,,mixed,2,2.860,won,1.8600,https://winnerodds.com
winnerodds,2026-05-08,Bosnia and Herzegovina,,,mixed,ah-0_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-05-08,Morocco,,,mixed,ah-0_1,1.571,void,0.0000,https://winnerodds.com
winnerodds,2026-05-06,Poland,,,mixed,ah-0.5_1,2.900,won,1.9000,https://winnerodds.com
winnerodds,2026-05-06,Spain,,,mixed,ah-0_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-09,Switzerland,,,mixed,o3.5,2.200,won,1.2000,https://winnerodds.com
winnerodds,2026-05-09,Poland,,,mixed,o2.5,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,mixed,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-08,Hungary,,,mixed,2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-08,Spain,,,mixed,ah+0.5_2,3.650,,,https://winnerodds.com
winnerodds,2026-05-08,Iceland,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,mixed,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-05-04,Sweden,,,mixed,o2.5,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,u3.5,3.000,,,https://winnerodds.com
winnerodds,2026-05-08,Zimbabwe,,,mixed,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,mixed,o3.5,2.040,,,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,mixed,u2.5,3.500,,,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,mixed,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-08,Faroe Islands,,,mixed,2,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,mixed,ah-0.5_1,2.168,,,https://winnerodds.com
winnerodds,2026-05-06,Azerbaijan,,,mixed,2,1.340,,,https://winnerodds.com
winnerodds,2026-05-09,Belarus,,,mixed,o2.5,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-09,Faroe Islands,,,mixed,ah+0.5_2,1.950,,,https://winnerodds.com
winnerodds,2026-05-09,Faroe Islands,,,mixed,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-09,Norway,,,mixed,o3.5,2.130,won,1.1300,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,mixed,2,1.950,,,https://winnerodds.com
winnerodds,2026-05-07,Finland,,,mixed,u2.5,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,mixed,u3.5,1.441,won,0.4410,https://winnerodds.com
winnerodds,2026-05-05,Spain,,,mixed,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-05-04,Lithuania,,,mixed,2,2.450,,,https://winnerodds.com
winnerodds,2026-05-08,China,,,mixed,ah-0_1,1.580,,,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,mixed,ah-0_2,1.200,void,0.0000,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,mixed,u3.5,1.950,,,https://winnerodds.com
winnerodds,2026-05-07,Lithuania,,,mixed,ah+0.5_1,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-05-08,Vietnam,,,mixed,ah-0_2,3.350,,,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,mixed,2,2.600,,,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,mixed,o2.5,1.285,won,0.2850,https://winnerodds.com
winnerodds,2026-05-08,Finland,,,mixed,ah+0.5_2,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,mixed,ah+0.5_2,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,mixed,u2.5,1.720,,,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,mixed,ah-0.5_1,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-05-08,Latvia,,,mixed,ah-0_2,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-05,Kazakhstan,,,mixed,u3.5,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-08,Estonia,,,mixed,ah-0.5_2,1.661,,,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,mixed,u3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-08,Australia,,,mixed,2,2.770,,,https://winnerodds.com
winnerodds,2026-05-08,Norway,,,mixed,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,mixed,o2.5,1.500,,,https://winnerodds.com
winnerodds,2026-05-04,South Korea,,,mixed,2,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-05-04,South Korea,,,mixed,u3.5,1.268,won,0.2680,https://winnerodds.com
winnerodds,2026-05-09,Mongolia,,,mixed,u3.5,3.420,won,2.4200,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,mixed,ah-0_2,1.950,void,0.0000,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-06,South Korea,,,mixed,ah+0.5_2,2.500,,,https://winnerodds.com
winnerodds,2026-05-06,South Korea,,,mixed,o2.5,2.020,,,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,mixed,2,1.280,,,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,mixed,u3.5,1.920,,,https://winnerodds.com
winnerodds,2026-05-04,Australia,,,mixed,u3.5,2.040,won,1.0400,https://winnerodds.com
winnerodds,2026-05-08,Australia,,,mixed,u2.5,3.650,won,2.6500,https://winnerodds.com
winnerodds,2026-05-09,Fiji,,,mixed,ah-0_2,1.400,,,https://winnerodds.com
winnerodds,2026-05-07,USA,,,mixed,ah+0.5_2,3.250,,,https://winnerodds.com
winnerodds,2026-05-04,USA,,,mixed,ah-0_2,1.643,,,https://winnerodds.com
winnerodds,2026-05-07,Morocco,,,mixed,o2.5,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-05-07,Northern Ireland,,,mixed,2,4.200,,,https://winnerodds.com
winnerodds,2026-05-05,Rep. Ireland,,,mixed,ah+0.5_2,3.687,,,https://winnerodds.com
winnerodds,2026-05-05,Poland,,,mixed,o2.5,1.580,,,https://winnerodds.com
winnerodds,2026-05-08,Germany,,,mixed,ah-0.5_1,2.300,,,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,mixed,o3.5,2.900,,,https://winnerodds.com
winnerodds,2026-05-08,Austria,,,mixed,u3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-08,Austria,,,mixed,u2.5,3.200,,,https://winnerodds.com
winnerodds,2026-05-08,Sweden,,,mixed,ah-0_2,2.200,,,https://winnerodds.com
winnerodds,2026-05-07,Sweden,,,mixed,2,3.275,won,2.2750,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,mixed,ah+0.5_2,3.000,,,https://winnerodds.com
winnerodds,2026-05-08,Lithuania,,,mixed,ah-0_2,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-05-08,Czech Republic,,,mixed,o2.5,1.657,won,0.6570,https://winnerodds.com
winnerodds,2026-05-06,Finland,,,mixed,u3.5,2.025,,,https://winnerodds.com
winnerodds,2026-05-06,Azerbaijan,,,mixed,o3.5,2.650,,,https://winnerodds.com
winnerodds,2026-05-04,Lithuania,,,mixed,u3.5,1.610,,,https://winnerodds.com
winnerodds,2026-05-07,Czech Republic,,,mixed,ah-0.5_1,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,mixed,ah-0.5_1,3.900,,,https://winnerodds.com
winnerodds,2026-05-04,Latvia,,,mixed,ah-0_2,1.220,won,0.2200,https://winnerodds.com
winnerodds,2026-05-08,Poland,,,mixed,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-08,Uganda,,,mixed,ah-0.5_1,2.000,,,https://winnerodds.com
winnerodds,2026-05-08,Zambia,,,mixed,o2.5,3.790,,,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,mixed,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-05,Azerbaijan,,,mixed,ah+0.5_2,2.050,,,https://winnerodds.com
winnerodds,2026-05-06,Russia,,,mixed,ah+0.5_1,1.420,,,https://winnerodds.com
winnerodds,2026-05-07,South Korea,,,mixed,1,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-05-07,Bangladesh,,,mixed,ah-0_2,1.143,won,0.1430,https://winnerodds.com
winnerodds,2026-05-06,Bangladesh,,,mixed,2,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,mixed,u3.5,1.480,,,https://winnerodds.com
winnerodds,2026-05-06,Australia,,,mixed,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-06,Ecuador,,,mixed,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-06,Sweden,,,mixed,o2.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-05-07,Germany,,,mixed,o2.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-05,Czech Republic,,,mixed,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-07,Slovenia,,,mixed,ah-0_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-07,Morocco,,,mixed,o2.5,3.200,won,2.2000,https://winnerodds.com
winnerodds,2026-05-07,Georgia,,,mixed,u3.5,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-05-05,Finland,,,mixed,u3.5,1.258,,,https://winnerodds.com
winnerodds,2026-05-04,Georgia,,,mixed,ah+0.5_2,4.100,,,https://winnerodds.com
winnerodds,2026-05-06,Egypt,,,mixed,ah-0_2,3.400,,,https://winnerodds.com
winnerodds,2026-05-07,Mongolia,,,mixed,u3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-05,Morocco,,,mixed,o2.5,3.000,,,https://winnerodds.com
winnerodds,2026-05-05,Sweden,,,mixed,o3.5,2.850,won,1.8500,https://winnerodds.com
winnerodds,2026-05-05,United Arab Emirates,,,mixed,2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-06,Gambia,,,mixed,u2.5,1.500,,,https://winnerodds.com
winnerodds,2026-05-05,Gambia,,,mixed,ah+0.5_2,3.700,won,2.7000,https://winnerodds.com
winnerodds,2026-05-05,Gambia,,,mixed,ah-0_2,2.500,,,https://winnerodds.com
winnerodds,2026-05-06,Slovenia,,,mixed,ah-0_1,1.155,won,0.1550,https://winnerodds.com
winnerodds,2026-05-05,Angola,,,mixed,ah-0_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-05-05,Czech Republic,,,mixed,ah-0_1,1.837,won,0.8370,https://winnerodds.com
winnerodds,2026-05-06,Georgia,,,mixed,u3.5,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-05-06,Slovenia,,,mixed,ah-0_1,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-05-05,Georgia,,,mixed,ah-0_2,4.000,,,https://winnerodds.com
winnerodds,2026-05-06,Czech Republic,,,mixed,ah-0_1,1.667,,,https://winnerodds.com
winnerodds,2026-05-06,Angola,,,mixed,ah-0_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,mixed,ah-0_2,1.312,won,0.3120,https://winnerodds.com
winnerodds,2026-05-04,Kazakhstan,,,mixed,u3.5,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-05-05,Botswana,,,mixed,ah-0_1,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-05-05,Zambia,,,mixed,ah-0_1,2.300,void,0.0000,https://winnerodds.com
winnerodds,2026-05-05,South Africa,,,mixed,o2.5,2.800,,,https://winnerodds.com
winnerodds,2026-05-05,South Africa,,,mixed,ah-0_1,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-05-05,Azerbaijan,,,mixed,2,1.300,,,https://winnerodds.com
winnerodds,2026-05-05,Fiji,,,mixed,ah+0.5_2,2.050,,,https://winnerodds.com
winnerodds,2026-05-05,Japan,,,mixed,o2.5,1.940,won,0.9400,https://winnerodds.com
winnerodds,2026-05-05,Japan,,,mixed,o2.5,1.888,,,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,mixed,o3.5,2.190,,,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,mixed,ah+0.5_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,mixed,o3.5,1.704,won,0.7040,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,mixed,2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,mixed,ah+0.5_2,2.050,,,https://winnerodds.com
winnerodds,2026-05-04,United Arab Emirates,,,mixed,ah+0.5_2,2.050,,,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,mixed,o2.5,3.750,,,https://winnerodds.com
winnerodds,2026-05-05,India,,,mixed,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,mixed,o2.5,3.050,,,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-05-04,China,,,mixed,ah-0_1,2.750,,,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,mixed,o2.5,3.100,,,https://winnerodds.com
winnerodds,2026-05-04,Chile,,,mixed,ah-0_1,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-05-04,Finland,,,mixed,u2.5,3.600,,,https://winnerodds.com
